date,stress,individual_sleep,organizational_workload,organizational_control,ambient_temperature,ambient_humidity,ambient_precipitation,ambient_cloudcover,user,organizational_socialinteraction,stress_tolerance
2013-11-11 09:00:00,2,3,3,3,2.111111111111111,3.0,1,3.7777777777777777,u1,1,2
2013-11-11 13:00:00,2,3,3,3,3.0,2.0,1,3.0,u1,1,2
2013-11-12 09:00:00,2,3,2,3,3.0,2.25,1,2.8,u1,2,2
2013-11-12 10:00:00,1,2,3,3,3.0,3.0,1,2.0,u1,1,2
2013-11-14 08:00:00,3,3,3,4,3.391304347826087,3.891304347826087,1,3.0,u1,2,2
2013-11-14 11:00:00,2,2,2,2,3.0,5.0,1,5.0,u1,3,2
2013-11-14 13:00:00,2,2,3,2,3.0,4.0,1,5.0,u1,1,2
2013-11-14 16:00:00,2,2,2,3,3.0,5.0,1,5.0,u1,1,2
2013-11-15 08:00:00,1,3,4,2,3.0,5.0,1,5.0,u1,1,2
2013-11-15 11:00:00,2,3,3,3,3.0,5.0,1,5.0,u1,1,2
2013-11-15 13:00:00,3,3,4,4,3.0,5.0,1,5.0,u1,1,2
2013-11-15 16:00:00,2,3,4,1,3.0,5.0,1,5.0,u1,1,2
2013-11-18 08:00:00,2,3,3,3,2.828125,4.671875,1,2.796875,u1,1,2
2013-11-18 10:00:00,2,3,3,2,3.0,5.0,1,5.0,u1,1,2
2013-11-18 16:00:00,2,3,2,3,3.0,4.166666666666667,1,5.0,u1,2,2
2013-11-19 08:00:00,1,5,4,1,3.0,4.625,1,5.0,u1,1,2
2013-11-19 13:00:00,2,5,4,2,3.0,5.0,1,5.0,u1,3,2
2013-11-19 16:00:00,2,5,3,3,3.0,5.0,1,5.0,u1,2,2
2013-11-20 08:00:00,3,5,3,4,3.0,5.0,1,5.0,u1,1,2
2013-11-20 13:00:00,1,5,4,3,3.0,4.8,1,3.6,u1,1,2
2013-11-20 16:00:00,2,5,3,3,3.0,5.0,1,5.0,u1,1,2
2013-11-21 08:00:00,2,2,3,3,2.6875,5.0,1,3.8125,u1,1,2
2013-11-21 13:00:00,3,2,3,3,2.8,5.0,1,5.0,u1,1,2
2013-11-21 16:00:00,1,2,4,2,3.0,5.0,1,5.0,u1,1,2
2013-11-22 08:00:00,2,2,2,3,2.0625,5.0,1,4.9375,u1,1,2
2013-11-22 09:00:00,2,3,3,3,2.0,5.0,1,5.0,u1,1,2
2013-11-22 13:00:00,1,3,4,3,2.75,3.5,1,4.0,u1,1,2
2013-11-22 14:00:00,2,3,4,3,2.0,4.0,1,4.0,u1,1,2
2013-11-22 16:00:00,2,3,3,4,3.0,3.0,1,4.5,u1,1,2
2013-11-25 09:00:00,3,3,5,1,2.707692307692308,3.9384615384615387,2,4.153846153846154,u1,5,2
2013-11-25 13:00:00,1,3,3,2,2.5,2.5,1,1.0,u1,2,2
2013-11-25 16:00:00,2,3,2,3,2.6666666666666665,2.0,1,1.0,u1,3,2
2013-11-26 08:00:00,3,3,4,1,2.125,1.3125,1,1.0,u1,3,2
2013-11-26 13:00:00,2,3,3,3,2.0,2.0,1,1.0,u1,2,2
2013-11-26 16:00:00,1,3,3,3,2.6666666666666665,1.3333333333333333,1,1.0,u1,1,2
2013-11-27 08:00:00,1,3,4,2,2.0,1.5,1,1.625,u1,1,2
2013-11-27 13:00:00,2,3,3,4,2.4,1.4,1,2.6,u1,1,2
2013-11-27 16:00:00,2,3,3,3,3.0,1.3333333333333333,1,2.3333333333333335,u1,1,2
2013-11-28 08:00:00,2,3,4,4,2.4375,2.9375,1,1.4375,u1,1,2
2013-11-28 13:00:00,2,3,2,4,2.6,3.2,1,1.0,u1,3,2
2013-11-28 16:00:00,2,3,4,4,3.0,3.0,1,1.0,u1,1,2
2013-11-29 08:00:00,3,3,3,3,2.375,3.8125,1,1.0,u1,1,2
2013-11-29 14:00:00,3,3,4,4,2.8333333333333335,3.5,1,1.0,u1,1,2
2013-11-29 16:00:00,3,3,3,3,3.0,4.0,1,1.0,u1,1,2
2013-12-02 08:00:00,2,2,3,3,2.6875,3.140625,1,2.546875,u1,2,2
2013-12-02 16:00:00,3,2,2,4,3.0,2.25,1,1.0,u1,4,2
2013-12-03 08:00:00,2,4,5,2,2.9375,3.0625,1,1.0625,u1,1,2
2013-12-03 13:00:00,2,4,3,4,2.8,3.0,1,1.0,u1,1,2
2013-12-03 17:00:00,2,4,3,3,3.0,3.25,1,1.0,u1,1,2
2013-12-04 08:00:00,2,4,4,1,3.0,3.4,1,1.2,u1,1,2
2013-12-04 13:00:00,2,4,4,2,3.0,3.2,1,1.0,u1,2,2
2013-12-04 14:00:00,3,4,5,5,3.0,4.0,1,1.0,u1,1,2
2013-12-05 08:00:00,3,2,3,3,3.0,3.5,1,1.3888888888888888,u1,1,2
2013-12-05 13:00:00,2,2,3,2,3.0,3.2,1,1.0,u1,1,2
2013-12-05 16:00:00,2,2,3,2,3.0,3.0,1,1.0,u1,1,2
2013-12-06 08:00:00,2,3,3,3,3.0,3.5625,1,1.0,u1,1,2
2013-12-06 14:00:00,3,3,4,2,3.0,2.5,1,1.1666666666666667,u1,4,2
2013-12-06 16:00:00,2,3,3,2,3.0,2.0,1,1.0,u1,1,2
2013-12-09 08:00:00,3,4,3,3,2.8125,3.265625,1,1.203125,u1,2,2
2013-12-09 13:00:00,3,4,4,2,2.8,3.6,1,2.0,u1,2,2
2013-12-09 16:00:00,1,4,4,2,3.0,3.3333333333333335,1,2.3333333333333335,u1,2,2
2013-12-10 08:00:00,1,4,4,2,3.0,2.625,1,1.5,u1,1,2
2013-12-10 13:00:00,2,4,2,3,3.2,3.2,1,1.0,u1,4,2
2013-12-10 16:00:00,2,4,4,1,3.3333333333333335,3.6666666666666665,1,1.0,u1,1,2
2013-12-11 08:00:00,3,5,4,4,2.9375,4.0625,1,1.0,u1,1,2
2013-12-11 13:00:00,2,5,3,3,2.8,3.6,1,1.0,u1,3,2
2013-12-11 16:00:00,3,5,4,2,3.0,3.6666666666666665,1,1.0,u1,2,2
2013-12-12 08:00:00,2,5,4,2,2.9375,4.0,1,1.0,u1,1,2
2013-12-12 11:00:00,2,5,4,2,2.6666666666666665,3.6666666666666665,1,1.0,u1,1,2
2013-12-12 13:00:00,3,5,4,5,3.0,2.0,1,1.0,u1,1,2
2013-12-12 16:00:00,2,5,3,2,3.0,3.0,1,1.0,u1,1,2
2013-12-13 08:00:00,2,4,3,2,3.0,3.875,1,1.0,u1,4,2
2013-12-13 13:00:00,2,4,4,2,3.0,3.0,1,1.0,u1,3,2
2013-12-13 16:00:00,3,4,5,2,3.0,3.0,1,1.0,u1,2,2
2013-12-16 08:00:00,2,4,4,2,2.890625,3.71875,1,1.09375,u1,5,2
2013-12-16 13:00:00,3,4,3,2,2.8,3.4,1,1.0,u1,2,2
2013-12-16 16:00:00,2,4,3,3,3.0,3.0,1,1.0,u1,3,2
2013-12-17 08:00:00,3,3,3,2,3.0,3.875,1,1.0,u1,1,2
2013-12-17 13:00:00,2,3,5,2,3.0,3.6,1,1.0,u1,1,2
2013-12-18 08:00:00,2,4,4,2,3.0,3.4210526315789473,1,1.1578947368421053,u1,1,2
2013-12-18 13:00:00,2,4,2,3,3.0,2.8,1,2.0,u1,1,2
2013-12-18 16:00:00,3,4,3,3,3.0,3.0,1,2.0,u1,3,2
2013-11-05 16:00:00,3,3,4,2,3.3125,4.3125,1,3.0625,u2,1,1
2013-11-06 09:00:00,2,3,5,4,3.0,4.882352941176471,1,3.6470588235294117,u2,2,1
2013-11-06 13:00:00,2,3,5,3,3.5,3.75,1,1.5,u2,2,1
2013-11-06 16:00:00,2,3,4,3,4.0,3.3333333333333335,1,1.6666666666666667,u2,2,1
2013-11-07 09:00:00,2,2,4,2,3.1176470588235294,4.647058823529412,1,1.0,u2,1,1
2013-11-07 13:00:00,2,2,3,3,3.75,3.25,1,1.0,u2,3,1
2013-11-07 16:00:00,3,2,4,3,4.0,3.6666666666666665,1,4.333333333333333,u2,4,1
2013-11-08 09:00:00,3,5,5,4,3.0588235294117645,5.0,1,5.0,u2,1,1
2013-11-08 13:00:00,3,5,3,2,3.5,4.5,1,5.0,u2,1,1
2013-11-08 16:00:00,3,5,3,2,4.0,4.333333333333333,1,5.0,u2,2,1
2013-11-11 11:00:00,2,1,4,1,2.8805970149253732,4.447761194029851,1,4.08955223880597,u2,1,1
2013-11-12 09:00:00,2,2,3,2,3.0,2.227272727272727,1,2.8181818181818183,u2,2,1
2013-11-12 13:00:00,1,2,3,2,3.5,3.0,1,2.25,u2,3,1
2013-11-13 09:00:00,3,4,5,2,3.25,3.95,1,2.25,u2,3,1
2013-11-13 13:00:00,2,4,3,1,3.75,3.25,1,2.0,u2,2,1
2013-11-13 16:00:00,3,4,5,1,4.0,3.0,1,1.3333333333333333,u2,2,1
2013-11-14 08:00:00,1,5,3,1,3.3125,4.3125,1,4.625,u2,1,1
2013-11-14 13:00:00,2,5,3,1,3.0,4.6,1,5.0,u2,4,1
2013-11-21 10:00:00,2,4,3,1,2.896969696969697,4.8,3,3.987878787878788,u2,4,1
2013-11-21 13:00:00,2,4,3,1,3.0,5.0,1,5.0,u2,3,1
2013-11-21 16:00:00,2,4,4,2,3.0,5.0,1,5.0,u2,2,1
2013-11-22 08:00:00,1,5,3,1,2.0625,5.0,1,4.9375,u2,1,1
2013-11-25 08:00:00,1,3,3,5,2.6944444444444446,3.9166666666666665,2,4.208333333333333,u2,3,1
2013-11-25 13:00:00,1,3,3,5,2.6,2.6,1,1.0,u2,1,1
2013-11-26 08:00:00,1,4,4,1,2.210526315789474,1.4210526315789473,1,1.0,u2,5,1
2013-11-26 13:00:00,2,4,3,1,2.0,2.0,1,1.0,u2,5,1
2013-11-26 16:00:00,1,4,3,1,2.6666666666666665,1.3333333333333333,1,1.0,u2,3,1
2013-11-27 08:00:00,1,4,3,2,2.0,1.5,1,1.625,u2,3,1
2013-11-28 08:00:00,2,4,3,3,2.5,2.4166666666666665,1,1.7916666666666667,u2,1,1
2013-11-29 08:00:00,2,5,4,3,2.5,3.5833333333333335,1,1.0,u2,3,1
2013-11-29 13:00:00,2,5,5,1,2.8,3.4,1,1.0,u2,3,1
2013-11-29 16:00:00,3,5,3,1,3.0,4.0,1,1.0,u2,3,1
2013-12-02 08:00:00,2,5,3,1,2.6875,3.140625,1,2.546875,u2,1,1
2013-12-02 16:00:00,3,5,4,3,3.0,2.25,1,1.0,u2,5,1
2013-12-03 08:00:00,3,4,5,2,2.9375,3.0625,1,1.0625,u2,1,1
2013-12-03 13:00:00,3,4,5,1,2.8,3.0,1,1.0,u2,1,1
2013-12-03 16:00:00,3,4,5,5,3.0,3.0,1,1.0,u2,1,1
2013-12-04 13:00:00,3,3,5,2,3.0,3.380952380952381,1,1.1428571428571428,u2,2,1
2013-12-04 16:00:00,3,3,5,3,3.0,4.0,1,1.0,u2,4,1
2013-12-05 08:00:00,2,3,4,3,3.0,3.4375,1,1.4375,u2,1,1
2013-12-05 13:00:00,2,3,4,2,3.0,3.2,1,1.0,u2,4,1
2013-12-05 16:00:00,3,3,4,3,3.0,3.0,1,1.0,u2,2,1
2013-12-06 08:00:00,2,4,5,1,3.0,3.5625,1,1.0,u2,1,1
2013-12-06 16:00:00,3,4,3,4,3.0,2.375,1,1.125,u2,1,1
2013-12-09 08:00:00,2,5,3,2,2.8125,3.265625,1,1.203125,u2,1,1
2013-12-09 16:00:00,3,5,5,3,2.875,3.5,1,2.125,u2,5,1
2013-12-10 08:00:00,3,5,3,2,3.0,2.625,1,1.5,u2,1,1
